calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
1526.081,89.043,41,20,0.515,0.37
1526.081,89.043,42,20,0.515,0.37
1526.081,89.043,48,20,0.515,0.37
1526.081,89.043,38,21,0.51,0.37
1526.081,89.043,20,21,0.51,0.37
1526.081,89.043,46,21,0.51,0.37
1526.081,89.043,24,21,0.51,0.37
1526.081,89.043,63,21,0.51,0.37
1536.252,88.915,3,12,0.507,0.37
1536.252,88.915,52,12,0.507,0.37
1536.252,88.915,17,12,0.507,0.37
1536.252,88.915,19,12,0.507,0.37
1536.252,88.915,8,12,0.507,0.37
1536.252,88.915,42,12,0.507,0.37
1536.252,88.915,61,12,0.507,0.37
1536.252,88.915,25,12,0.507,0.37
1536.252,88.915,58,12,0.507,0.37
1536.252,88.915,40,12,0.507,0.37
1536.252,88.915,23,12,0.507,0.37
1536.252,88.915,34,12,0.507,0.37
1556.134,88.792,59,9,0.505,0.37
1556.134,88.792,30,9,0.505,0.37
1556.134,88.792,7,9,0.505,0.37
1556.134,88.792,22,9,0.505,0.37
1556.134,88.792,60,9,0.505,0.37
1634.218,57.992,37,1,0.499,0.371
1634.218,57.992,46,1,0.499,0.371
1634.218,57.992,48,1,0.499,0.371
1634.218,57.992,35,1,0.499,0.371
1634.218,57.992,28,1,0.499,0.371
1521.361,88.99,15,17,0.497,0.369
1521.361,88.99,10,17,0.497,0.369
1521.361,88.99,28,17,0.497,0.369
1521.361,88.99,61,17,0.497,0.369
1521.361,88.99,42,17,0.497,0.369
1521.361,88.99,55,17,0.497,0.369
1521.361,88.99,62,17,0.497,0.369
1521.361,88.99,12,17,0.497,0.369
1521.361,88.99,2,17,0.497,0.369
1521.361,88.99,40,17,0.497,0.369
1526.081,89.043,35,24,0.493,0.37
1526.081,89.043,39,24,0.493,0.37
1526.081,89.043,38,24,0.493,0.37
1526.081,89.043,55,24,0.493,0.37
1526.081,89.043,37,24,0.493,0.37
1526.081,89.043,29,24,0.493,0.37
1526.081,89.043,56,25,0.491,0.37
1526.081,89.043,7,25,0.491,0.37
1526.081,89.043,2,25,0.491,0.37
1526.081,89.043,5,25,0.491,0.37
1526.081,89.043,45,25,0.491,0.37
1526.081,89.043,48,25,0.491,0.37
1526.081,89.043,40,25,0.491,0.37
1526.081,89.043,63,25,0.491,0.37
1524.56,89.056,37,32,0.49,0.369
1634.155,117.954,69,15,0.489,0.32
1634.155,117.954,68,15,0.489,0.32
1522.242,88.98,33,16,0.487,0.369
1522.242,88.98,62,16,0.487,0.369
1522.242,88.98,59,16,0.487,0.369
1522.242,88.98,56,16,0.487,0.369
1522.242,88.98,27,16,0.487,0.369
1522.242,88.98,54,16,0.487,0.369
1522.242,88.98,16,16,0.487,0.369
1641.859,57.965,33,2,0.484,0.372
1641.859,57.965,26,2,0.484,0.372
1641.859,57.965,39,2,0.484,0.372
1641.859,57.965,51,2,0.484,0.372
1641.859,57.965,9,2,0.484,0.372
1641.859,57.965,20,2,0.484,0.372
1630.485,117.955,69,18,0.483,0.32
2053.615,140.33,93,6,0.482,0.32
2053.615,140.33,90,6,0.482,0.32
2053.615,140.33,92,6,0.482,0.32
1525.168,89.056,38,28,0.479,0.37
1525.168,89.056,6,28,0.479,0.37
1525.168,89.056,39,28,0.479,0.37
1525.168,89.056,54,28,0.479,0.37
1525.168,89.056,63,28,0.479,0.37
1525.168,89.056,62,28,0.479,0.37
1525.168,89.056,32,28,0.479,0.37
1525.168,89.056,35,28,0.479,0.37
1525.168,89.056,65,28,0.479,0.37
1525.808,89.027,18,19,0.478,0.369
1525.808,89.027,11,19,0.478,0.369
1525.808,89.027,48,19,0.478,0.369
1524.56,89.056,65,35,0.478,0.369
1525.808,89.027,33,19,0.478,0.369
1525.808,89.027,20,19,0.478,0.369
1524.56,89.056,35,35,0.478,0.369
1525.808,89.027,24,19,0.478,0.369
1524.56,89.056,56,35,0.478,0.369
1524.56,89.056,11,35,0.478,0.369
1525.808,89.027,25,19,0.478,0.369
1525.808,89.027,14,19,0.478,0.369
1525.808,89.027,41,19,0.478,0.369
1524.56,89.056,52,35,0.478,0.369
2053.615,140.33,91,7,0.475,0.32
2053.615,140.33,78,7,0.475,0.32
2053.615,140.33,77,7,0.475,0.32
2016.877,140.336,97,9,0.473,0.318
2016.877,140.336,79,9,0.473,0.318
2016.877,140.336,84,9,0.473,0.318
2016.877,140.336,96,9,0.473,0.318
2016.877,140.336,81,9,0.473,0.318
2016.877,140.336,78,9,0.473,0.318
2016.877,140.336,88,9,0.473,0.318
2016.877,140.336,72,9,0.473,0.318
1536.598,88.902,13,11,0.472,0.37
1536.598,88.902,36,11,0.472,0.37
1536.598,88.902,18,11,0.472,0.37
1536.598,88.902,47,11,0.472,0.37
1536.598,88.902,25,11,0.472,0.37
1536.598,88.902,53,11,0.472,0.37
1536.598,88.902,9,11,0.472,0.37
1536.598,88.902,8,11,0.472,0.37
2053.615,140.33,91,8,0.47,0.32
2053.615,140.33,93,8,0.47,0.32
2053.615,140.33,84,8,0.47,0.32
1597.743,58.049,51,3,0.469,0.37
1597.743,58.049,40,3,0.469,0.37
1428.135,51.77,4,3,0.469,0.371
1524.288,89.037,59,29,0.469,0.369
1524.288,89.037,30,29,0.469,0.369
1524.288,89.037,49,29,0.469,0.369
1597.743,58.049,8,3,0.469,0.37
1597.743,58.049,49,3,0.469,0.37
1597.743,58.049,21,3,0.469,0.37
1524.288,89.037,58,29,0.469,0.369
1597.743,58.049,6,3,0.469,0.37
1597.743,58.049,23,3,0.469,0.37
1524.288,89.037,65,29,0.469,0.369
1634.095,117.948,69,11,0.466,0.32
2016.877,140.336,88,10,0.466,0.318
2016.877,140.336,82,10,0.466,0.318
1536.598,88.902,21,14,0.466,0.37
2016.877,140.336,71,10,0.466,0.318
1536.598,88.902,26,14,0.466,0.37
1536.598,88.902,11,14,0.466,0.37
1979.837,140.347,99,11,0.466,0.316
1536.598,88.902,4,14,0.466,0.37
1536.598,88.902,45,14,0.466,0.37
2016.877,140.336,87,10,0.466,0.318
2016.877,140.336,85,10,0.466,0.318
2016.877,140.336,86,10,0.466,0.318
1536.598,88.902,58,14,0.466,0.37
1536.598,88.902,31,14,0.466,0.37
1536.598,88.902,23,14,0.466,0.37
1536.598,88.902,30,14,0.466,0.37
1536.598,88.902,28,14,0.466,0.37
1536.598,88.902,34,14,0.466,0.37
2016.877,140.336,96,10,0.466,0.318
1979.837,140.347,77,12,0.46,0.316
1979.837,140.347,87,12,0.46,0.316
1979.837,140.347,74,12,0.46,0.316
1979.837,140.347,79,13,0.459,0.316
1525.808,89.027,49,22,0.458,0.369
1525.808,89.027,44,22,0.458,0.369
1525.808,89.027,63,22,0.458,0.369
1525.808,89.027,15,22,0.458,0.369
1525.808,89.027,6,22,0.458,0.369
1525.808,89.027,50,22,0.458,0.369
1526.081,89.043,33,31,0.457,0.37
1526.081,89.043,20,31,0.457,0.37
1526.081,89.043,52,31,0.457,0.37
1526.081,89.043,42,31,0.457,0.37
1726.439,101.659,68,14,0.456,0.358
1981.804,140.345,85,14,0.453,0.316
1981.804,140.345,74,14,0.453,0.316
1981.804,140.345,75,14,0.453,0.316
1981.804,140.345,70,15,0.45,0.316
1981.804,140.345,85,15,0.45,0.316
1628.846,117.937,68,17,0.45,0.32
1981.804,140.345,95,15,0.45,0.316
1525.168,89.056,29,34,0.45,0.37
1981.804,140.345,75,15,0.45,0.316
1524.895,89.037,27,27,0.449,0.37
1524.895,89.037,19,27,0.449,0.37
1524.895,89.037,15,27,0.449,0.37
1524.895,89.037,35,27,0.449,0.37
1632.869,117.99,70,16,0.447,0.32
1524.56,89.056,38,44,0.446,0.369
1524.56,89.056,17,44,0.446,0.369
1524.56,89.056,10,44,0.446,0.369
1524.56,89.056,44,44,0.446,0.369
1524.56,89.056,42,44,0.446,0.369
1977.45,140.348,96,18,0.443,0.315
1977.45,140.348,80,18,0.443,0.315
1248.026,141.815,98,17,0.443,0.273
1248.026,141.815,89,17,0.443,0.273
1248.026,141.815,99,17,0.443,0.273
1248.026,141.815,74,17,0.443,0.273
1248.026,141.815,88,17,0.443,0.273
1524.56,89.056,51,45,0.441,0.369
1524.56,89.056,14,45,0.441,0.369
1524.56,89.056,3,45,0.441,0.369
1524.56,89.056,45,45,0.441,0.369
1524.56,89.056,20,45,0.441,0.369
1524.56,89.056,65,45,0.441,0.369
1630.485,117.955,69,28,0.44,0.32
1248.026,141.815,95,19,0.438,0.273
1248.026,141.815,82,19,0.438,0.273
1248.026,141.815,92,19,0.438,0.273
1248.026,141.815,76,19,0.438,0.273
1246.336,141.819,90,20,0.436,0.272
1246.336,141.819,92,20,0.436,0.272
1246.336,141.819,85,20,0.436,0.272
1246.336,141.819,70,20,0.436,0.272
1246.336,141.819,84,20,0.436,0.272
1246.336,141.819,78,20,0.436,0.272
1524.288,89.037,19,37,0.434,0.369
1524.288,89.037,46,37,0.434,0.369
1524.288,89.037,4,37,0.434,0.369
1524.288,89.037,57,37,0.434,0.369
1524.288,89.037,14,37,0.434,0.369
1524.288,89.037,50,37,0.434,0.369
1524.288,89.037,54,37,0.434,0.369
1524.288,89.037,42,37,0.434,0.369
1524.288,89.037,15,37,0.434,0.369
1524.288,89.037,56,37,0.434,0.369
1524.288,89.037,30,37,0.434,0.369
1248.026,141.815,79,21,0.431,0.273
1248.026,141.815,96,21,0.431,0.273
1248.026,141.815,88,21,0.431,0.273
1526.081,89.043,16,40,0.428,0.37
1526.081,89.043,3,40,0.428,0.37
1526.081,89.043,24,40,0.428,0.37
1526.081,89.043,21,40,0.428,0.37
1526.081,89.043,11,40,0.428,0.37
1526.081,89.043,5,40,0.428,0.37
1775.904,66.358,67,3,0.421,0.358
1526.416,89.027,5,23,0.42,0.37
1526.416,89.027,19,23,0.42,0.37
1526.416,89.027,60,23,0.42,0.37
1526.416,89.027,52,23,0.42,0.37
1526.416,89.027,14,23,0.42,0.37
1977.45,140.348,92,24,0.419,0.315
1977.45,140.348,80,24,0.419,0.315
1981.804,140.345,78,22,0.419,0.316
1977.45,140.348,74,24,0.419,0.315
1981.804,140.345,71,22,0.419,0.316
1981.804,140.345,73,23,0.416,0.316
1592.259,57.973,22,4,0.416,0.37
1981.804,140.345,79,23,0.416,0.316
1592.259,57.973,64,4,0.416,0.37
1592.259,57.973,17,4,0.416,0.37
1592.259,57.973,39,4,0.416,0.37
1526.416,89.027,43,26,0.415,0.37
1526.416,89.027,19,26,0.415,0.37
1526.416,89.027,52,26,0.415,0.37
1526.416,89.027,30,26,0.415,0.37
1526.416,89.027,12,26,0.415,0.37
1526.416,89.027,18,26,0.415,0.37
1977.45,140.348,86,26,0.414,0.315
1977.45,140.348,75,26,0.414,0.315
1977.45,140.348,87,26,0.414,0.315
1977.45,140.348,85,26,0.414,0.315
1977.45,140.348,78,26,0.414,0.315
1977.45,140.348,94,26,0.414,0.315
1977.45,140.348,97,26,0.414,0.315
1977.45,140.348,81,26,0.414,0.315
1526.69,89.043,37,33,0.413,0.37
1981.804,140.345,77,25,0.413,0.316
1981.804,140.345,71,25,0.413,0.316
1981.804,140.345,73,25,0.413,0.316
1526.69,89.043,53,33,0.413,0.37
1526.69,89.043,7,33,0.413,0.37
1526.69,89.043,4,33,0.413,0.37
1526.69,89.043,65,33,0.413,0.37
1526.69,89.043,57,33,0.413,0.37
1526.69,89.043,13,33,0.413,0.37
1526.69,89.043,64,33,0.413,0.37
1526.69,89.043,66,33,0.413,0.37
1981.804,140.345,70,25,0.413,0.316
1981.804,140.345,92,25,0.413,0.316
1710.964,101.786,68,26,0.413,0.358
1981.804,140.345,74,25,0.413,0.316
1977.45,140.348,78,27,0.41,0.315
1977.45,140.348,88,27,0.41,0.315
1977.45,140.348,86,27,0.41,0.315
1588.215,58.057,66,5,0.409,0.371
1588.215,58.057,55,5,0.409,0.371
1588.215,58.057,45,5,0.409,0.371
1588.215,58.057,50,5,0.409,0.371
1588.215,58.057,24,5,0.409,0.371
1588.215,58.057,12,5,0.409,0.371
1588.215,58.057,54,5,0.409,0.371
1630.633,117.923,69,35,0.408,0.32
1977.45,140.348,83,28,0.4,0.315
1977.45,140.348,70,28,0.4,0.315
1977.45,140.348,99,28,0.4,0.315
1524.895,89.037,8,38,0.397,0.37
1524.895,89.037,41,38,0.397,0.37
1524.895,89.037,61,38,0.397,0.37
1524.895,89.037,24,38,0.397,0.37
1981.804,140.345,71,29,0.392,0.316
1981.804,140.345,80,29,0.392,0.316
1526.416,89.027,5,30,0.391,0.37
1526.416,89.027,52,30,0.391,0.37
1526.416,89.027,10,30,0.391,0.37
1526.416,89.027,3,30,0.391,0.37
1526.416,89.027,20,30,0.391,0.37
1526.416,89.027,28,30,0.391,0.37
1977.45,140.348,80,30,0.39,0.315
1524.895,89.037,25,41,0.386,0.37
1524.895,89.037,39,41,0.386,0.37
1524.895,89.037,33,41,0.386,0.37
1524.895,89.037,12,41,0.386,0.37
1524.895,89.037,44,41,0.386,0.37
1524.895,89.037,63,41,0.386,0.37
1524.895,89.037,31,41,0.386,0.37
1981.804,140.345,79,31,0.379,0.316
1981.804,140.345,81,31,0.379,0.316
1981.804,140.345,78,31,0.379,0.316
1981.804,140.345,92,31,0.379,0.316
1526.69,89.043,62,43,0.378,0.37
1526.69,89.043,38,43,0.378,0.37
1526.69,89.043,11,43,0.378,0.37
1526.69,89.043,53,43,0.378,0.37
1972.716,140.349,74,34,0.375,0.315
1972.716,140.349,98,34,0.375,0.315
1981.804,140.345,88,32,0.375,0.316
1981.804,140.345,72,32,0.375,0.316
1972.716,140.349,91,34,0.375,0.315
2249.008,90.969,79,1,0.374,0.33
2249.008,90.969,75,1,0.374,0.33
1872.934,113.582,98,1,0.373,0.288
1872.934,113.582,92,1,0.373,0.288
1981.804,140.345,82,33,0.369,0.316
1972.716,140.349,77,35,0.369,0.315
1981.804,140.345,99,33,0.369,0.316
1626.258,117.952,70,36,0.367,0.319
1526.416,89.027,49,36,0.367,0.37
1968.427,140.35,85,36,0.367,0.315
1968.427,140.35,91,36,0.367,0.315
1526.416,89.027,22,36,0.367,0.37
1526.416,89.027,10,36,0.367,0.37
1972.716,140.349,80,37,0.365,0.315
1972.716,140.349,93,37,0.365,0.315
1524.895,89.037,32,47,0.364,0.37
1524.895,89.037,46,47,0.364,0.37
1849.826,113.591,98,2,0.363,0.288
1972.716,140.349,99,38,0.362,0.315
1525.808,89.027,55,46,0.362,0.369
1525.808,89.027,29,46,0.362,0.369
1525.808,89.027,23,46,0.362,0.369
1525.808,89.027,39,46,0.362,0.369
1629.885,117.951,68,38,0.362,0.32
1525.808,89.027,61,46,0.362,0.369
1525.808,89.027,7,46,0.362,0.369
1525.808,89.027,56,46,0.362,0.369
1704.68,101.713,67,49,0.362,0.357
1629.885,117.951,70,38,0.362,0.32
1525.808,89.027,48,46,0.362,0.369
1525.808,89.027,2,46,0.362,0.369
2249.008,90.969,78,2,0.36,0.33
2249.008,90.969,80,2,0.36,0.33
1525.808,89.027,6,48,0.358,0.369
1525.808,89.027,48,48,0.358,0.369
1525.808,89.027,52,48,0.358,0.369
1525.808,89.027,12,48,0.358,0.369
1525.808,89.027,5,48,0.358,0.369
1525.808,89.027,53,48,0.358,0.369
1525.808,89.027,26,48,0.358,0.369
1526.416,89.027,13,39,0.357,0.37
1526.416,89.027,62,39,0.357,0.37
1524.895,89.037,11,49,0.357,0.37
1524.895,89.037,37,49,0.357,0.37
1524.895,89.037,50,49,0.357,0.37
1524.895,89.037,7,49,0.357,0.37
1524.895,89.037,20,49,0.357,0.37
1526.416,89.027,11,39,0.357,0.37
1524.895,89.037,57,49,0.357,0.37
1526.416,89.027,4,39,0.357,0.37
1526.416,89.027,58,39,0.357,0.37
1968.427,140.35,99,39,0.356,0.315
1705.726,101.674,67,39,0.356,0.357
1968.427,140.35,83,39,0.356,0.315
1968.427,140.35,91,39,0.356,0.315
1968.427,140.35,76,39,0.356,0.315
1968.427,140.35,87,40,0.354,0.315
1972.716,140.349,77,41,0.35,0.315
1972.716,140.349,88,41,0.35,0.315
1972.716,140.349,87,41,0.35,0.315
1972.716,140.349,76,41,0.35,0.315
1972.716,140.349,82,41,0.35,0.315
1958.38,140.356,80,42,0.348,0.314
1958.38,140.356,79,42,0.348,0.314
1958.38,140.356,96,42,0.348,0.314
1819.924,113.608,91,3,0.345,0.286
1819.924,113.608,94,3,0.345,0.286
1958.38,140.356,87,43,0.344,0.314
1958.38,140.356,77,43,0.344,0.314
1958.38,140.356,71,43,0.344,0.314
1958.38,140.356,84,43,0.344,0.314
1526.416,89.027,64,42,0.342,0.37
1526.416,89.027,12,42,0.342,0.37
1526.416,89.027,22,42,0.342,0.37
1526.416,89.027,3,42,0.342,0.37
1526.416,89.027,52,42,0.342,0.37
1526.416,89.027,41,42,0.342,0.37
1526.416,89.027,32,42,0.342,0.37
1526.416,89.027,47,42,0.342,0.37
2201.737,90.974,75,3,0.341,0.328
1958.38,140.356,80,44,0.34,0.314
1958.38,140.356,84,44,0.34,0.314
1958.38,140.356,84,45,0.336,0.314
1958.38,140.356,96,45,0.336,0.314
1958.38,140.356,73,46,0.333,0.314
1958.38,140.356,94,46,0.333,0.314
1958.38,140.356,79,46,0.333,0.314
1958.38,140.356,88,46,0.333,0.314
1958.38,140.356,74,46,0.333,0.314
1958.38,140.356,71,47,0.33,0.314
1958.38,140.356,93,47,0.33,0.314
1958.38,140.356,99,47,0.33,0.314
1958.38,140.356,80,47,0.33,0.314
1958.38,140.356,90,48,0.328,0.314
1958.38,140.356,75,48,0.328,0.314
1806.896,113.627,98,5,0.327,0.285
1958.38,140.356,75,49,0.323,0.314
1958.38,140.356,76,49,0.323,0.314
1822.673,113.614,95,4,0.323,0.286
1958.38,140.356,93,49,0.323,0.314
1958.38,140.356,77,49,0.323,0.314
1958.38,140.356,81,49,0.323,0.314
2189.555,90.974,80,5,0.32,0.328
2189.555,90.974,79,5,0.32,0.328
