calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,32,5,0.655,0.209
8.262,233.756,46,5,0.655,0.209
8.262,233.756,37,5,0.655,0.209
8.262,233.756,6,5,0.655,0.209
8.262,233.756,49,5,0.655,0.209
8.262,233.756,15,5,0.655,0.209
8.262,233.756,19,5,0.655,0.209
8.262,233.756,40,5,0.655,0.209
8.262,233.756,3,5,0.655,0.209
8.262,233.756,67,5,0.655,0.209
8.262,233.756,2,5,0.655,0.209
8.262,233.756,90,5,0.655,0.209
8.262,233.756,78,5,0.655,0.209
8.262,233.756,61,5,0.655,0.209
8.262,233.756,30,5,0.655,0.209
8.262,233.756,5,5,0.655,0.209
8.262,233.756,91,5,0.655,0.209
8.262,233.756,38,5,0.655,0.209
8.262,233.756,94,5,0.655,0.209
8.262,233.756,56,5,0.655,0.209
8.262,233.756,17,5,0.655,0.209
8.262,233.756,64,5,0.655,0.209
8.262,233.756,10,5,0.655,0.209
8.262,233.756,29,5,0.655,0.209
8.262,233.756,41,5,0.655,0.209
8.262,233.756,87,5,0.655,0.209
8.262,233.756,20,5,0.655,0.209
8.262,233.756,53,5,0.655,0.209
8.262,233.756,71,5,0.655,0.209
8.262,233.756,22,5,0.655,0.209
8.262,233.756,69,5,0.655,0.209
8.262,233.756,36,5,0.655,0.209
8.262,233.756,95,5,0.655,0.209
8.262,233.756,34,5,0.655,0.209
8.262,233.756,9,5,0.655,0.209
8.262,233.756,88,5,0.655,0.209
8.262,233.756,4,5,0.655,0.209
8.262,233.756,68,5,0.655,0.209
8.262,233.756,57,5,0.655,0.209
8.262,233.756,16,5,0.655,0.209
8.262,233.756,48,5,0.655,0.209
8.262,233.756,18,5,0.655,0.209
8.262,233.756,33,5,0.655,0.209
8.262,233.756,14,5,0.655,0.209
8.262,233.756,85,5,0.655,0.209
8.262,233.756,52,5,0.655,0.209
8.262,233.756,47,5,0.655,0.209
8.262,233.756,84,5,0.655,0.209
8.262,233.756,21,5,0.655,0.209
8.262,233.756,72,5,0.655,0.209
8.262,233.756,50,5,0.655,0.209
8.262,233.756,25,5,0.655,0.209
8.262,233.756,45,5,0.655,0.209
8.262,233.756,42,5,0.655,0.209
8.262,233.756,31,5,0.655,0.209
8.262,233.756,44,5,0.655,0.209
8.262,233.756,93,5,0.655,0.209
8.262,233.756,83,5,0.655,0.209
8.262,233.756,60,5,0.655,0.209
8.262,233.756,79,5,0.655,0.209
8.262,233.756,11,5,0.655,0.209
8.262,233.756,65,5,0.655,0.209
8.262,233.756,70,5,0.655,0.209
8.262,233.756,76,5,0.655,0.209
8.262,233.756,86,5,0.655,0.209
8.262,233.756,82,5,0.655,0.209
8.262,233.756,92,5,0.655,0.209
8.262,233.756,7,5,0.655,0.209
8.262,233.756,59,5,0.655,0.209
8.262,233.756,51,5,0.655,0.209
8.262,233.756,73,5,0.655,0.209
8.262,233.756,80,5,0.655,0.209
8.262,233.756,11,6,0.652,0.209
8.262,233.756,85,6,0.652,0.209
8.262,233.756,45,6,0.652,0.209
8.262,233.756,97,6,0.652,0.209
8.262,233.756,88,6,0.652,0.209
8.262,233.756,20,6,0.652,0.209
8.262,233.756,69,6,0.652,0.209
8.262,233.756,56,6,0.652,0.209
8.262,233.756,64,6,0.652,0.209
8.262,233.756,36,6,0.652,0.209
8.262,233.756,72,6,0.652,0.209
8.262,233.756,93,6,0.652,0.209
8.262,233.756,35,6,0.652,0.209
8.262,233.756,66,6,0.652,0.209
8.262,233.756,83,6,0.652,0.209
8.262,233.756,43,6,0.652,0.209
8.262,233.756,94,6,0.652,0.209
8.262,233.756,86,6,0.652,0.209
8.262,233.756,31,6,0.652,0.209
8.262,233.756,68,6,0.652,0.209
8.262,233.756,34,6,0.652,0.209
8.262,233.756,78,6,0.652,0.209
8.262,233.756,84,6,0.652,0.209
8.262,233.756,19,6,0.652,0.209
8.262,233.756,71,6,0.652,0.209
8.262,233.756,13,6,0.652,0.209
8.262,233.756,90,6,0.652,0.209
8.262,233.756,73,6,0.652,0.209
8.262,233.756,92,6,0.652,0.209
8.262,233.756,12,6,0.652,0.209
8.262,233.756,25,6,0.652,0.209
8.262,233.756,74,6,0.652,0.209
8.262,233.756,44,6,0.652,0.209
8.262,233.756,46,6,0.652,0.209
8.262,233.756,91,6,0.652,0.209
8.262,233.756,9,6,0.652,0.209
8.262,233.756,57,6,0.652,0.209
8.262,233.756,87,6,0.652,0.209
8.262,233.756,8,6,0.652,0.209
8.262,233.756,22,6,0.652,0.209
8.262,233.756,48,6,0.652,0.209
8.262,233.756,49,6,0.652,0.209
8.262,233.756,7,6,0.652,0.209
8.262,233.756,61,6,0.652,0.209
8.262,233.756,39,6,0.652,0.209
8.262,233.756,77,6,0.652,0.209
8.262,233.756,75,6,0.652,0.209
8.262,233.756,27,6,0.652,0.209
8.262,233.756,95,6,0.652,0.209
8.262,233.756,4,6,0.652,0.209
8.262,233.756,70,6,0.652,0.209
8.262,233.756,17,6,0.652,0.209
8.262,233.756,89,6,0.652,0.209
8.262,233.756,30,6,0.652,0.209
8.262,233.756,23,6,0.652,0.209
8.262,233.756,79,6,0.652,0.209
8.262,233.756,60,6,0.652,0.209
8.262,233.756,14,6,0.652,0.209
8.262,233.756,21,6,0.652,0.209
8.262,233.756,32,6,0.652,0.209
8.262,233.756,6,6,0.652,0.209
8.262,233.756,40,6,0.652,0.209
8.262,233.756,15,6,0.652,0.209
8.262,233.756,10,6,0.652,0.209
8.262,233.756,99,6,0.652,0.209
8.262,233.756,5,6,0.652,0.209
8.262,233.756,38,6,0.652,0.209
8.262,233.756,76,6,0.652,0.209
8.262,233.756,47,6,0.652,0.209
8.262,233.756,33,6,0.652,0.209
8.262,233.756,81,6,0.652,0.209
8.262,233.756,98,6,0.652,0.209
8.262,233.756,29,6,0.652,0.209
8.262,233.756,58,6,0.652,0.209
8.262,233.756,51,6,0.652,0.209
8.262,233.756,16,6,0.652,0.209
8.262,233.756,24,6,0.652,0.209
8.262,233.756,28,6,0.652,0.209
8.262,233.756,80,6,0.652,0.209
8.262,233.756,96,6,0.652,0.209
8.262,233.756,18,6,0.652,0.209
8.262,233.756,52,6,0.652,0.209
8.262,233.756,2,6,0.652,0.209
8.262,233.756,54,6,0.652,0.209
8.262,233.756,3,6,0.652,0.209
8.262,233.756,41,6,0.652,0.209
8.262,233.756,37,6,0.652,0.209
8.262,233.756,67,6,0.652,0.209
8.262,233.756,82,6,0.652,0.209
8.262,233.756,79,8,0.644,0.209
8.262,233.756,7,8,0.644,0.209
8.262,233.756,44,8,0.644,0.209
8.262,233.756,32,8,0.644,0.209
8.262,233.756,50,8,0.644,0.209
8.262,233.756,55,8,0.644,0.209
8.262,233.756,78,8,0.644,0.209
8.262,233.756,31,8,0.644,0.209
8.262,233.756,62,8,0.644,0.209
8.262,233.756,19,8,0.644,0.209
8.262,233.756,29,8,0.644,0.209
8.262,233.756,75,8,0.644,0.209
8.262,233.756,52,8,0.644,0.209
8.262,233.756,65,8,0.644,0.209
8.262,233.756,25,8,0.644,0.209
8.262,233.756,63,8,0.644,0.209
8.262,233.756,85,8,0.644,0.209
8.262,233.756,59,8,0.644,0.209
8.262,233.756,9,8,0.644,0.209
8.262,233.756,73,8,0.644,0.209
8.262,233.756,23,8,0.644,0.209
8.262,233.756,16,8,0.644,0.209
8.262,233.756,2,8,0.644,0.209
8.262,233.756,46,8,0.644,0.209
8.262,233.756,76,8,0.644,0.209
8.262,233.756,95,8,0.644,0.209
8.262,233.756,13,8,0.644,0.209
8.262,233.756,70,8,0.644,0.209
8.262,233.756,28,8,0.644,0.209
8.262,233.756,4,8,0.644,0.209
8.262,233.756,93,8,0.644,0.209
8.262,233.756,87,8,0.644,0.209
8.262,233.756,90,8,0.644,0.209
8.262,233.756,47,8,0.644,0.209
8.262,233.756,66,8,0.644,0.209
8.262,233.756,37,8,0.644,0.209
8.262,233.756,14,8,0.644,0.209
8.262,233.756,54,8,0.644,0.209
8.262,233.756,61,8,0.644,0.209
8.262,233.756,11,8,0.644,0.209
8.262,233.756,38,8,0.644,0.209
8.262,233.756,86,8,0.644,0.209
8.262,233.756,36,8,0.644,0.209
8.262,233.756,89,8,0.644,0.209
8.262,233.756,20,8,0.644,0.209
8.262,233.756,99,8,0.644,0.209
8.262,233.756,97,8,0.644,0.209
8.262,233.756,24,8,0.644,0.209
8.262,233.756,45,8,0.644,0.209
8.262,233.756,41,8,0.644,0.209
8.262,233.756,71,8,0.644,0.209
8.262,233.756,17,8,0.644,0.209
8.262,233.756,8,8,0.644,0.209
8.262,233.756,34,8,0.644,0.209
8.262,233.756,84,8,0.644,0.209
8.262,233.756,5,8,0.644,0.209
8.262,233.756,10,8,0.644,0.209
8.262,233.756,18,8,0.644,0.209
8.262,233.756,15,8,0.644,0.209
8.262,233.756,35,8,0.644,0.209
8.262,233.756,69,8,0.644,0.209
8.262,233.756,49,8,0.644,0.209
8.262,233.756,27,8,0.644,0.209
8.262,233.756,53,8,0.644,0.209
8.262,233.756,3,8,0.644,0.209
8.262,233.756,72,8,0.644,0.209
8.262,233.756,82,8,0.644,0.209
8.262,233.756,22,8,0.644,0.209
8.262,233.756,42,8,0.644,0.209
8.262,233.756,51,8,0.644,0.209
8.262,233.756,81,8,0.644,0.209
8.262,233.756,67,8,0.644,0.209
8.262,233.756,68,8,0.644,0.209
8.262,233.756,58,8,0.644,0.209
8.262,233.756,96,8,0.644,0.209
8.262,233.756,26,8,0.644,0.209
8.262,233.756,39,8,0.644,0.209
8.262,233.756,83,8,0.644,0.209
8.262,233.756,64,8,0.644,0.209
8.262,233.756,80,8,0.644,0.209
8.262,233.756,43,8,0.644,0.209
8.262,233.756,6,8,0.644,0.209
8.262,233.756,92,8,0.644,0.209
8.262,233.756,57,8,0.644,0.209
8.262,233.756,21,8,0.644,0.209
8.262,233.756,94,8,0.644,0.209
8.262,233.756,91,8,0.644,0.209
8.262,233.756,50,7,0.642,0.209
8.262,233.756,53,7,0.642,0.209
8.262,233.756,69,7,0.642,0.209
8.262,233.756,47,7,0.642,0.209
8.262,233.756,74,7,0.642,0.209
8.262,233.756,21,7,0.642,0.209
8.262,233.756,40,7,0.642,0.209
8.262,233.756,95,7,0.642,0.209
8.262,233.756,55,7,0.642,0.209
8.262,233.756,41,7,0.642,0.209
8.262,233.756,25,7,0.642,0.209
8.262,233.756,48,7,0.642,0.209
8.262,233.756,90,7,0.642,0.209
8.262,233.756,67,7,0.642,0.209
8.262,233.756,38,7,0.642,0.209
8.262,233.756,82,7,0.642,0.209
8.262,233.756,17,7,0.642,0.209
8.262,233.756,43,7,0.642,0.209
8.262,233.756,19,7,0.642,0.209
8.262,233.756,39,7,0.642,0.209
8.262,233.756,68,7,0.642,0.209
8.262,233.756,98,7,0.642,0.209
8.262,233.756,85,7,0.642,0.209
8.262,233.756,49,7,0.642,0.209
8.262,233.756,29,7,0.642,0.209
8.262,233.756,81,7,0.642,0.209
8.262,233.756,9,7,0.642,0.209
8.262,233.756,79,7,0.642,0.209
8.262,233.756,23,7,0.642,0.209
8.262,233.756,78,7,0.642,0.209
8.262,233.756,92,7,0.642,0.209
8.262,233.756,32,7,0.642,0.209
8.262,233.756,66,7,0.642,0.209
8.262,233.756,6,7,0.642,0.209
8.262,233.756,30,7,0.642,0.209
8.262,233.756,62,7,0.642,0.209
8.262,233.756,99,7,0.642,0.209
8.262,233.756,26,7,0.642,0.209
8.262,233.756,44,7,0.642,0.209
8.262,233.756,70,7,0.642,0.209
8.262,233.756,91,7,0.642,0.209
8.262,233.756,2,7,0.642,0.209
8.262,233.756,13,7,0.642,0.209
8.262,233.756,22,7,0.642,0.209
8.262,233.756,58,7,0.642,0.209
8.262,233.756,28,7,0.642,0.209
8.262,233.756,8,7,0.642,0.209
8.262,233.756,86,7,0.642,0.209
8.262,233.756,20,7,0.642,0.209
8.262,233.756,94,7,0.642,0.209
8.262,233.756,15,7,0.642,0.209
8.262,233.756,93,7,0.642,0.209
8.262,233.756,63,7,0.642,0.209
8.262,233.756,31,7,0.642,0.209
8.262,233.756,33,7,0.642,0.209
8.262,233.756,34,7,0.642,0.209
8.262,233.756,51,7,0.642,0.209
8.262,233.756,77,7,0.642,0.209
8.262,233.756,5,7,0.642,0.209
8.262,233.756,57,7,0.642,0.209
8.262,233.756,61,7,0.642,0.209
8.262,233.756,73,7,0.642,0.209
8.262,233.756,97,7,0.642,0.209
8.262,233.756,27,7,0.642,0.209
8.262,233.756,35,7,0.642,0.209
8.262,233.756,7,7,0.642,0.209
8.262,233.756,71,7,0.642,0.209
8.262,233.756,12,7,0.642,0.209
8.262,233.756,11,7,0.642,0.209
8.262,233.756,16,7,0.642,0.209
8.262,233.756,45,7,0.642,0.209
8.262,233.756,89,7,0.642,0.209
8.262,233.756,14,7,0.642,0.209
8.262,233.756,52,7,0.642,0.209
8.262,233.756,10,7,0.642,0.209
8.262,233.756,87,7,0.642,0.209
8.262,233.756,75,7,0.642,0.209
8.262,233.756,42,7,0.642,0.209
8.262,233.756,24,7,0.642,0.209
8.262,233.756,54,7,0.642,0.209
8.262,233.756,4,7,0.642,0.209
8.262,233.756,72,7,0.642,0.209
8.262,233.756,37,7,0.642,0.209
8.262,233.756,67,9,0.634,0.209
8.262,233.756,41,9,0.634,0.209
8.262,233.756,60,9,0.634,0.209
8.262,233.756,49,9,0.634,0.209
8.262,233.756,15,9,0.634,0.209
8.262,233.756,88,9,0.634,0.209
8.262,233.756,62,9,0.634,0.209
8.262,233.756,50,9,0.634,0.209
8.262,233.756,39,9,0.634,0.209
8.262,233.756,44,9,0.634,0.209
8.262,233.756,31,9,0.634,0.209
8.262,233.756,34,9,0.634,0.209
8.262,233.756,61,9,0.634,0.209
8.262,233.756,94,9,0.634,0.209
8.262,233.756,98,9,0.634,0.209
8.262,233.756,97,9,0.634,0.209
8.262,233.756,29,9,0.634,0.209
8.262,233.756,82,9,0.634,0.209
8.262,233.756,43,9,0.634,0.209
8.262,233.756,85,9,0.634,0.209
8.262,233.756,3,9,0.634,0.209
8.262,233.756,17,9,0.634,0.209
8.262,233.756,70,9,0.634,0.209
8.262,233.756,22,9,0.634,0.209
8.262,233.756,8,9,0.634,0.209
8.262,233.756,79,9,0.634,0.209
8.262,233.756,16,9,0.634,0.209
8.262,233.756,71,9,0.634,0.209
8.262,233.756,99,9,0.634,0.209
8.262,233.756,96,9,0.634,0.209
8.262,233.756,46,9,0.634,0.209
8.262,233.756,80,9,0.634,0.209
8.262,233.756,42,9,0.634,0.209
8.262,233.756,54,9,0.634,0.209
8.262,233.756,6,9,0.634,0.209
8.262,233.756,66,9,0.634,0.209
8.262,233.756,56,9,0.634,0.209
8.262,233.756,89,9,0.634,0.209
8.262,233.756,11,9,0.634,0.209
8.262,233.756,5,9,0.634,0.209
8.262,233.756,74,9,0.634,0.209
8.262,233.756,58,9,0.634,0.209
8.262,233.756,24,9,0.634,0.209
8.262,233.756,87,9,0.634,0.209
8.262,233.756,25,9,0.634,0.209
8.262,233.756,28,9,0.634,0.209
8.262,233.756,13,9,0.634,0.209
8.262,233.756,32,9,0.634,0.209
8.262,233.756,27,9,0.634,0.209
8.262,233.756,36,9,0.634,0.209
8.262,233.756,68,9,0.634,0.209
8.262,233.756,33,9,0.634,0.209
8.262,233.756,93,9,0.634,0.209
8.262,233.756,18,9,0.634,0.209
8.262,233.756,7,9,0.634,0.209
8.262,233.756,83,9,0.634,0.209
8.262,233.756,92,9,0.634,0.209
8.262,233.756,14,9,0.634,0.209
8.262,233.756,19,9,0.634,0.209
8.262,233.756,57,9,0.634,0.209
8.262,233.756,64,9,0.634,0.209
8.262,233.756,9,9,0.634,0.209
8.262,233.756,51,9,0.634,0.209
8.262,233.756,52,9,0.634,0.209
8.262,233.756,69,9,0.634,0.209
8.262,233.756,84,9,0.634,0.209
8.262,233.756,20,9,0.634,0.209
8.262,233.756,10,9,0.634,0.209
8.262,233.756,86,9,0.634,0.209
8.262,233.756,26,9,0.634,0.209
8.262,233.756,73,9,0.634,0.209
8.262,233.756,65,9,0.634,0.209
8.262,233.756,63,9,0.634,0.209
8.262,233.756,2,9,0.634,0.209
8.262,233.756,53,9,0.634,0.209
8.262,233.756,90,9,0.634,0.209
8.262,233.756,21,9,0.634,0.209
8.262,233.756,47,9,0.634,0.209
8.262,233.756,48,9,0.634,0.209
8.262,233.756,75,9,0.634,0.209
8.262,233.756,77,9,0.634,0.209
8.262,233.756,76,9,0.634,0.209
8.262,233.756,35,9,0.634,0.209
8.262,233.756,23,9,0.634,0.209
8.262,233.756,55,9,0.634,0.209
8.262,233.756,72,9,0.634,0.209
8.262,233.756,78,9,0.634,0.209
8.262,233.756,95,12,0.628,0.209
8.262,233.756,97,12,0.628,0.209
8.262,233.756,54,12,0.628,0.209
8.262,233.756,44,12,0.628,0.209
8.262,233.756,6,12,0.628,0.209
8.262,233.756,35,12,0.628,0.209
8.262,233.756,31,12,0.628,0.209
8.262,233.756,27,12,0.628,0.209
8.262,233.756,12,12,0.628,0.209
8.262,233.756,3,12,0.628,0.209
8.262,233.756,55,12,0.628,0.209
8.262,233.756,41,12,0.628,0.209
8.262,233.756,86,12,0.628,0.209
8.262,233.756,19,12,0.628,0.209
8.262,233.756,94,12,0.628,0.209
8.262,233.756,43,12,0.628,0.209
8.262,233.756,29,12,0.628,0.209
8.262,233.756,78,12,0.628,0.209
8.262,233.756,98,12,0.628,0.209
8.262,233.756,28,12,0.628,0.209
8.262,233.756,60,12,0.628,0.209
8.262,233.756,53,12,0.628,0.209
8.262,233.756,33,12,0.628,0.209
8.262,233.756,36,12,0.628,0.209
8.262,233.756,30,12,0.628,0.209
8.262,233.756,2,12,0.628,0.209
8.262,233.756,38,12,0.628,0.209
8.262,233.756,39,12,0.628,0.209
8.262,233.756,85,12,0.628,0.209
8.262,233.756,52,12,0.628,0.209
8.262,233.756,68,12,0.628,0.209
8.262,233.756,70,12,0.628,0.209
8.262,233.756,75,12,0.628,0.209
8.262,233.756,34,12,0.628,0.209
8.262,233.756,57,12,0.628,0.209
8.262,233.756,76,12,0.628,0.209
8.262,233.756,89,12,0.628,0.209
8.262,233.756,45,12,0.628,0.209
8.262,233.756,24,12,0.628,0.209
8.262,233.756,26,12,0.628,0.209
8.262,233.756,22,12,0.628,0.209
8.262,233.756,14,12,0.628,0.209
8.262,233.756,59,12,0.628,0.209
8.262,233.756,96,12,0.628,0.209
8.262,233.756,42,12,0.628,0.209
8.262,233.756,73,12,0.628,0.209
8.262,233.756,92,12,0.628,0.209
8.262,233.756,64,12,0.628,0.209
8.262,233.756,56,12,0.628,0.209
8.262,233.756,79,12,0.628,0.209
8.262,233.756,11,12,0.628,0.209
8.262,233.756,87,12,0.628,0.209
8.262,233.756,74,12,0.628,0.209
8.262,233.756,71,12,0.628,0.209
8.262,233.756,69,12,0.628,0.209
8.262,233.756,62,12,0.628,0.209
8.262,233.756,93,12,0.628,0.209
8.262,233.756,72,12,0.628,0.209
8.262,233.756,82,12,0.628,0.209
8.262,233.756,15,12,0.628,0.209
8.262,233.756,48,12,0.628,0.209
8.262,233.756,51,12,0.628,0.209
8.262,233.756,13,12,0.628,0.209
8.262,233.756,37,12,0.628,0.209
8.262,233.756,50,12,0.628,0.209
8.262,233.756,77,12,0.628,0.209
8.262,233.756,47,12,0.628,0.209
8.262,233.756,80,12,0.628,0.209
8.262,233.756,81,12,0.628,0.209
8.262,233.756,61,12,0.628,0.209
8.262,233.756,66,12,0.628,0.209
8.262,233.756,63,12,0.628,0.209
8.262,233.756,8,12,0.628,0.209
8.262,233.756,46,12,0.628,0.209
8.262,233.756,10,12,0.628,0.209
8.262,233.756,84,12,0.628,0.209
8.262,233.756,88,12,0.628,0.209
8.262,233.756,32,12,0.628,0.209
8.262,233.756,4,12,0.628,0.209
8.262,233.756,44,10,0.626,0.209
8.262,233.756,52,10,0.626,0.209
8.262,233.756,37,10,0.626,0.209
8.262,233.756,23,10,0.626,0.209
8.262,233.756,65,10,0.626,0.209
8.262,233.756,13,10,0.626,0.209
8.262,233.756,68,10,0.626,0.209
8.262,233.756,54,10,0.626,0.209
8.262,233.756,95,10,0.626,0.209
8.262,233.756,93,10,0.626,0.209
8.262,233.756,61,10,0.626,0.209
8.262,233.756,16,10,0.626,0.209
8.262,233.756,73,10,0.626,0.209
8.262,233.756,81,10,0.626,0.209
8.262,233.756,62,10,0.626,0.209
8.262,233.756,28,10,0.626,0.209
8.262,233.756,92,10,0.626,0.209
8.262,233.756,12,10,0.626,0.209
8.262,233.756,6,10,0.626,0.209
