,x [nm],y [nm]
183,-8400.57007484074,4519.76546671543
184,-7421.2516145999125,2582.927538432045
185,-5353.307933704009,1921.400969841877
186,-6242.943479358409,1207.7139934366244
187,-6473.8264641672595,3253.1109854111555
188,-8662.373811063744,1950.9357499240373
189,-7346.7447867718365,953.0578965305434
190,-8813.316867640804,2021.310177051924
191,-7661.0047776718275,4688.750662350829
192,-7025.879472037838,5083.713748032275
193,-6550.19960700409,4923.086816216154
194,-4968.891223484203,2803.1032980307446
195,-5057.650402605656,2712.4438743156406
196,-6410.4708014721455,3254.436847155971
197,-7250.607307753368,3583.797366706547
198,-6445.8082069383645,2732.8130398279045
199,-7616.658615377246,3136.9128445430856
200,-6675.623288993213,3540.7321897111638
201,-5614.973384443711,4410.389772893272
202,-5217.39874870744,3958.1215436108564
203,-8628.387631044974,1783.1792633459297
204,-6549.892623171285,2755.217372201465
205,-8862.601933633916,2306.3955220473613
206,-6509.547166037001,3287.1987238062243
207,-7381.592245106126,3406.281510536787
208,-6161.393777319867,1199.8311455948142
209,-8050.146947217783,1165.0923566450606
210,-7053.706688739119,4989.793396383496
211,-8549.705257160866,1926.3314411730385
212,-6584.874841583566,3466.671891427791
213,-5841.084645378429,4665.149681503713
214,-7047.800946514198,4926.836536269139
215,-5830.100185659084,1400.9196948152642
216,-5156.759820048234,2171.9065348685062
217,-5270.965903231325,4301.807526213746
218,-7634.271543537385,2750.8941635881097
219,-7630.658565145133,3027.469138316706
220,-7534.766815112943,3117.6636095509352
221,-7515.844533131037,2588.613704720715
222,-7335.458651453893,3533.1757942883655
223,-7014.658712252754,3601.1103065028183
224,-8698.18819415032,4040.118504871259
225,-7772.777364237603,4880.593452915959
226,-4943.8052594834,3081.3326142970845
227,-6908.03187411545,3621.5653568199978
228,-5751.114052781955,4585.732074227453
229,-5005.755413650997,3509.084498963655
230,-8908.083489927747,2967.288717439456
231,-6373.430217425389,2961.7655115209145
232,-7303.8722808270895,2534.969336117623
233,-7152.804248833632,1051.7710005669912
234,-6499.893441802729,3275.7712414649045
235,-6689.838920857147,3482.9013255041705
236,-7399.548968668126,3434.9018367384665
237,-7131.735613955263,2395.3364489338683
238,-7215.193987729914,3558.595006536287
239,-8476.549779473482,4398.643543481835
240,-5596.870544066653,1638.0446673844956
241,-7601.723896879669,3248.454999585313
242,-6636.165796100448,2436.1961564504845
243,-7525.520667751029,3130.425484983532
244,-7251.066740959813,3548.115895018034
245,-8715.182533925905,2115.407361107673
246,-7962.991163948336,1231.971644114311
247,-6454.524464496021,3022.8033608526816
248,-7264.099515291482,2380.9138397635575
249,-6800.077077817307,3520.980901361556
250,-5467.326947517452,4298.316803852287
251,-6417.94772367211,3057.94848925743
252,-8702.15687383015,2071.6271217300723
253,-7010.410885382966,3608.0666269136777
254,-6888.625795370056,2423.839133272506
255,-8886.87862985802,2272.0461863296614
256,-6648.412805928463,2382.948763546639
257,-6525.422794469514,3168.1327367440217
258,-7153.503168410051,3516.6083898221113
259,-6444.223701170837,2990.2266119302776
260,-7461.920325546712,2605.4448562194066
261,-5097.344395999849,3770.181932816367
262,-6925.498692964594,2368.6017675821604
263,-7446.031490632169,3317.3555459805743
264,-7468.216730459183,2659.3544470532956
265,-6035.261026064706,4700.99679986043
266,-7241.189141306036,1003.0066940974523
267,-8157.637181248903,4663.94233239971
268,-6216.902718022716,4878.708734322016
269,-6671.606555344562,3474.2585441306674
270,-7129.036063087957,3645.5581022770175
271,-7516.556684433118,2634.2513016859475
272,-6888.763138107858,2533.8195689345876
273,-5133.364695240926,2368.7428692816743
274,-7474.1364186312185,2577.069440083982
275,-7347.9193880868015,1051.14830266804
276,-6557.866827519195,3302.839489540113
277,-7305.8224910863655,2559.0083982844662
278,-8924.70270813222,3571.450393455128
279,-6777.963579114794,2446.685875141813
280,-6451.1878142303885,3125.994638794268
281,-8817.94783627606,2119.0407205438096
282,-6470.780636939317,3172.1696883747736
283,-6891.720654668123,2346.3402541407436
284,-8116.7643991582745,1341.6427593203507
285,-5867.57817546594,4690.857236890356
286,-6560.406358883984,2630.516975150101
287,-8514.719335360383,1674.965030149048
288,-7944.002463074371,4673.523149125442
289,-6246.06770047978,4738.615650103372
290,-7453.162661715402,3267.072123884728
291,-6633.6401633184105,3516.5741055158965
292,-8794.247427018618,2245.487377916988
293,-7278.230821026496,2369.2160547141248
294,-8080.812004616533,4712.900110946489
295,-7505.119987944374,3056.5784674693296
296,-6455.388703492241,3348.670319039164
297,-7343.777407140013,2512.0735779048528
298,-9053.605376122847,2637.217547939058
299,-7422.095212966649,3445.9920359069606
300,-8337.489772843946,1402.1142379985902
301,-8542.93208291805,4220.945462530583
302,-5568.625978884015,1728.5402026465035
303,-6897.788053916652,3589.6414392315523
304,-6426.538522100459,3183.574424657089
305,-8877.763411916048,2480.380498928852
306,-7446.441720599147,2552.3200976766766
307,-5702.967219207922,1353.042382913306
308,-7278.297924816805,2459.4317631013982
309,-7379.794112697412,2586.9088659361505
310,-7206.2939745377735,2468.537870826016
311,-6736.153926766651,3476.226375486509
312,-7922.266924274033,4808.297668246703
313,-8630.718871753661,1862.7371360377385
314,-8372.017643819923,1555.6948835788696
315,-6944.833544149716,3576.0235228014094
316,-6874.2196094306055,5038.358044997442
317,-7567.50303097459,1058.8874700381687
318,-6888.4101572055915,3577.7691827987196
319,-7521.258825664468,3255.5475450163244
320,-7600.50112413522,2771.164608585275
321,-6458.615637842746,3149.783491612988
322,-6445.039424309379,3080.6587954739093
323,-6498.202638230405,3303.727874585375
324,-5033.486400313786,2448.5889966125114
325,-7536.361114313319,2712.2627989933085
326,-6800.954299772823,1012.600028353517
327,-6628.026747851901,2465.0418073317396
328,-6938.371532885499,3643.7819830950557
329,-6781.174293832578,2447.952122156871
330,-5567.2627032830305,4338.191544412026
331,-6168.877696242311,1115.2249091427798
332,-8827.71525687623,3741.275163279572
333,-6980.388920609797,3551.6538205789716
334,-8631.445376330013,1791.3096219869346
335,-8801.42706483467,2137.399268929769
336,-6444.9172058838585,2663.0194604542585
337,-5228.128944436643,2237.0965126691813
338,-7497.051829400353,3470.7434510576895
339,-6434.717223476906,2892.345118269874
340,-4984.81446450174,3266.995333354839
341,-6664.085803781724,4991.262311224626
342,-6427.801447851207,3104.6551646710977
343,-7530.804127507362,3196.514629937787
344,-7022.009368358714,3702.10224527093
345,-6965.53286938669,2422.380921327074
346,-6451.572528396123,3087.028333732761
347,-6598.378506190562,2544.2337766560963
348,-7439.964962752663,3426.2413656606573
349,-7488.474517228325,2686.7469904590157
350,-8924.862432956801,2864.0389132945993
351,-5007.390928606352,3234.4789776395605
352,-5169.278134950588,3615.8730834773046
353,-8295.889719815661,1447.5111549064563
354,-5141.754623903203,3359.3343160269164
355,-7342.590579606441,2478.8801022375437
356,-6328.304146903744,1205.6563995309816
357,-6455.146687089659,2673.6204095347916
358,-8529.848723342488,4318.303599723423
359,-7576.796827768878,3238.2737652779533
360,-5440.464537860344,4150.737540251606
361,-6616.263872254198,988.1131027713433
362,-8189.728018418378,4642.848886374402
363,-6833.775872925572,2372.267048672862
364,-6313.351425450604,2976.2766923984427
365,-7387.1953610900655,3530.846654657796
366,-6416.876402676512,3231.1766136038173
367,-7616.692923531279,2910.884251531892
368,-7492.421042048967,3527.7125833607884
369,-5003.107048822758,3046.531934572366
370,-6951.4722143484905,2399.4042375031354
371,-6638.899624900529,2575.681842797563
372,-6468.777998488653,3115.9158592909735
373,-5939.831264496897,1348.8631522810877
374,-6319.7899993864785,3171.0294470284693
375,-6811.823600448886,2476.788777841577
376,-7562.94553966483,1107.1805594833747
377,-5102.185477774954,3777.631983193472
378,-5007.293207055033,2870.4290086507963
379,-8336.012979617752,4266.950349138608
380,-6423.009496947637,2825.445280229891
381,-7653.3601646351035,4897.955461434081
382,-8875.396620453374,3459.059278695475
383,-7109.4149906413995,3657.637951206038
384,-7603.233295764684,4960.8755343154135
385,-7394.693596521661,2579.6826123584924
386,-6678.827521983792,1038.2623238147362
387,-8405.200367197775,4536.0176577132
388,-8375.671869545762,4513.730198479566
389,-6737.56127457816,4904.717359286947
390,-7535.064989802165,2778.7745027289666
391,-8948.301961749386,2941.000639865676
392,-5078.19235561335,2263.99217247173
393,-6493.464283302577,2759.233039814514
394,-8284.33441394785,1511.1416389069523
395,-7027.487467435561,3560.2485028326155
396,-5868.812746418764,4678.183998718785
397,-7154.676525383318,3535.459805940476
398,-7571.707686505852,3291.5728619750494
399,-6662.624942583173,3423.8492219162486
400,-6404.484805700167,3261.80171674709
401,-8781.530196637417,3691.770501058819
402,-8269.928120042,1407.3550382683518
403,-7160.479162354755,3553.468657888442
404,-7542.122077347653,3361.692828567366
405,-5084.6595622596915,3699.3206214499546
406,-8856.16455446078,2461.0661566344475
407,-8944.61493666415,3428.664195731954
408,-5102.778477155587,3495.8502654223107
409,-5270.891571347153,4232.625721374148
410,-7537.215990018225,2685.0738905063877
411,-6782.5858596979515,3560.854176344189
412,-7193.79999176391,3596.051176670251
413,-5097.099595618357,2634.1375742700698
414,-6480.424798549672,2604.3044311029716
415,-6709.562704569676,2451.839653178959
416,-6682.758892443748,2395.6119190221107
417,-7557.405345990204,2830.551818954681
418,-6594.446727279461,3485.5090560232666
419,-6451.38806874602,1138.537939432094
420,-8425.233019120726,1765.8226835838705
421,-5607.819542323625,4414.184298548818
422,-6747.50988157855,2315.3542135836637
423,-8555.923761354898,4160.91886343777
424,-5077.606849423251,2723.3288624839415
425,-6700.541249308216,3545.565252594481
426,-8978.13555397238,3218.2368143517597
427,-7566.316410147655,1137.5171675124627
428,-8684.498555237325,1856.7833902716804
429,-7402.734726614374,3361.6661110129317
430,-8753.968775961075,3911.7833489445748
431,-9012.954900111803,3305.499447334683
432,-7241.119373436398,3513.572688223837
433,-7891.534476388243,1192.6334699702911
434,-7602.908183878664,2901.5498284460873
435,-7229.848962570681,2376.8876438505818
436,-7884.92770067721,1311.1004842621019
437,-6525.651912942634,4906.379076286025
438,-7442.471526371235,1062.6106207019511
439,-5498.165443649157,4433.955287375705
440,-5727.601126244563,4605.197974530237
441,-8778.518777298965,3865.2762191077422
442,-7103.011477069095,2526.520519706308
443,-7520.963008571266,2715.087044319742
444,-7498.325342544926,2776.477285854272
445,-7585.243782234274,2874.414682101654
446,-7219.058414676799,3552.1485529359616
447,-9037.908414552081,3303.6052873342774
448,-5765.151371125763,4604.557352841719
449,-5996.022845026961,1276.4322303902622
450,-6379.6661191602825,3225.8996774686384
451,-6497.326128924415,2796.399255819682
452,-7473.933071783072,4791.135522957797
453,-5640.315861945847,4365.969489662737
454,-6944.241268306345,2353.5232764842044
455,-6637.526597802164,2616.88260418394
456,-5582.415091766182,1807.239120245037
457,-7589.000092083745,3238.3957677373946
458,-8813.849470739187,3741.948576253357
459,-7308.418379476048,4936.076589505588
460,-8965.69832631057,3607.498222186071
461,-7495.770130912902,2816.449397391345
462,-8912.139509166802,2595.750725589157
463,-7167.823624590578,2470.314732443527
464,-7553.40092080404,2946.8752859571114
465,-6004.923642239406,4755.881806562259
466,-6508.915234400149,3550.6074490478195
467,-6734.4188364307765,2500.4169482746834
468,-4863.7523843968165,2911.7267468379946
469,-7799.695342495583,4821.478145678495
470,-6485.333396325074,3006.9252732971304
471,-8978.926021712581,3383.156803468449
472,-6857.643689945809,3590.4352631984457
473,-7156.4166701767645,1027.1407724966523
474,-4975.759173802631,2724.946215114849
475,-6143.615127764113,4863.950377318822
476,-6720.825697474595,1043.634594354392
477,-6399.570560637915,2723.6643374110895
478,-7479.26547693014,3096.4778269088483
479,-7700.166005966622,3126.5923071061115
480,-7587.697355870514,2956.991823907852
481,-7611.741501435246,3087.806859485812
482,-8471.383183996484,4437.0781306091885
483,-6050.521224321871,4924.256016061303
484,-6378.225734127182,3038.4305005900987
485,-6349.474665114532,1116.3831196702038
486,-7505.816889535268,3297.688134353123
487,-6611.37419412972,2511.596088304092
488,-7615.067845995275,2899.316615033352
489,-7813.573964936557,1098.342053219444
490,-6899.819461167183,5061.834673876491
491,-8540.083970448024,4383.600970374603
492,-6449.188799760823,3044.371363353121
493,-7603.65358040851,2893.9788623809513
494,-8993.98700936418,3391.984359065514
495,-6976.628926309372,3627.7792081015737
496,-6497.1591091233395,3412.662498589927
497,-7370.220155018873,1120.8481952092911
498,-7302.853937332914,2597.1058543196896
499,-7254.403047372119,3657.458120168831
500,-7173.23722913951,2448.8403106000965
501,-7175.2417156379215,3609.995338039199
502,-6874.976376207267,3525.869302359503
503,-8477.146942829402,1530.303921680607
504,-7620.56256827424,1036.3362584862284
505,-7085.4163354689845,3544.7308852633737
506,-7540.702536632709,3270.8866552062636
507,-7809.8953503487,4807.668084937451
508,-7103.8793634363665,3611.894308130935
509,-6835.6924481593505,3631.6873820276905
510,-7635.591309455038,2787.5371198415473
511,-6555.25273062507,2588.1764693580935
512,-6869.93549379351,2369.7825597860747
513,-6312.143779453851,4805.546343904398
514,-7026.942504603778,2498.9622131048013
515,-6697.052414175205,2466.3425639063153
516,-7412.826796738691,3386.077086243416
517,-7200.664928885222,5042.724009686049
518,-7577.030054286949,3258.253810985349
519,-7072.263301649515,1100.2586871028877
520,-8984.531803669443,2753.8913639150483
521,-6430.826091843337,1076.435433969567
522,-6564.387951649038,3320.3281889578825
523,-7512.055445861528,3243.34902109619
524,-6358.519413250137,2846.356524427883
525,-7584.442109878793,2942.32725583784
526,-7294.877624291954,2480.241128596991
527,-6743.563409994895,3515.643397600635
528,-7587.958425010906,2933.0243673635796
529,-7329.570127499867,4973.413238009247
530,-8468.134910823801,4402.3314672363995
531,-5921.466260830284,1223.1648600070841
532,-7105.006733975324,2384.015201060502
533,-7384.794886296582,2528.624717286101
534,-6915.976424348961,2423.0972602708316
535,-7643.560562441403,2783.0214658297136
536,-7403.779809313893,3441.278307867364
537,-5019.017005888935,3328.0601377763915
538,-6446.830512441745,3053.517939913296
539,-8712.178087969818,3640.8762775031028
540,-7000.265147826968,3654.0217895270393
541,-5265.324130819257,4217.362042658421
542,-6348.599404658399,3185.4294635510123
543,-8812.989379225432,4052.3429007272566
544,-6726.747541144236,2633.4092468072026
545,-7464.374108992554,2768.713259175143
546,-6651.944491465107,2482.2406982956586
547,-8881.690972799013,2294.6600733831515
548,-6699.5510649353155,3490.1441186364355
549,-5216.1770915691795,2049.99780192876
550,-4906.099817765808,3081.9096885197355
551,-7138.19375985108,2384.3793249183154
552,-7097.086109643439,996.8700857080082
553,-6516.49350381255,2910.992676930621
554,-7062.268541349582,2398.2033847272196
555,-5638.581157445127,4567.769424986012
556,-5331.327230381422,3933.0950704033544
557,-6370.6953186796945,4941.76884087608
558,-6270.275516656676,2977.614963307936
559,-6339.291455067732,2904.043282882811
560,-5355.016214632477,4175.652441250125
561,-6426.5657531707,2792.496226605788
562,-7067.559722989867,3526.9061647949497
563,-6806.714927552735,1032.0743606578374
564,-6809.6095946835085,2466.3305583399433
565,-8485.089507661209,4379.642194925962
566,-7408.331267586194,3421.8364278151807
567,-6571.23896872453,2608.4837761606523
568,-7628.367623183544,3284.3147385599327
569,-6402.655478815036,3054.9081687948537
570,-5138.447309817445,3873.7835783183027
571,-5703.6999444807,4604.555839797144
572,-7096.9684691241355,2403.694735394759
573,-7185.746139315564,1040.6659262808364
574,-6314.527504091377,1174.6708108952328
575,-7792.3531818728925,4923.025244145393
576,-5375.988588957187,1802.9650464611725
577,-6337.624282210256,2937.1566958174053
578,-6682.366098737031,2595.4850737502265
579,-6601.046523876152,2568.6086617456276
580,-4995.031767593849,2589.8664007049942
581,-8987.189260671894,2992.2846883127145
582,-6373.684679518602,2632.0022412388935
583,-8995.24974245059,2710.7126297625673
584,-5143.112378281265,2011.6701378837863
585,-7545.787014575889,2824.6802851707794
586,-5586.384009341744,4350.178099806922
587,-8847.383556683884,2242.4958250001737
588,-8528.492486727328,1585.797026307674
589,-5705.481808777832,4491.003610968786
590,-5037.677392329044,3209.7927325646706
591,-5409.768526125808,4171.7460372046935
592,-8926.566509320435,3310.0068161079816
593,-8834.94824528088,1909.9352355767817
594,-7966.503587059186,4756.745686054705
595,-7311.922049955852,1050.1405440294157
596,-6283.310421931401,3016.345508469129
597,-8712.652086161237,1940.745402359098
598,-6124.760973314687,4712.686975814296
599,-7203.526993100424,2530.88344905105
600,-7501.2675186964925,2730.8922810331965
601,-5904.9144965325995,1348.519089198722
602,-6535.072602307593,3215.712178439172
603,-7594.045742132836,2994.3588849955763
604,-5170.4593927476235,3590.4144476306046
605,-7025.974498322086,3652.4970153077084
606,-6417.769870905855,3130.0709467784945
607,-8876.58827535443,3654.773558721731
608,-7631.597691012686,2791.26516325434
609,-6476.405980462811,3204.7757066923573
610,-7242.719212421628,2437.939638199911
611,-6449.731900965563,3170.8801277160105
612,-8978.170621039144,2760.960888581693
613,-6797.440154907748,2380.5429437245643
614,-6983.437619198108,2550.3749523189476
615,-6410.689896071736,3044.132537003484
616,-5156.349155496643,2175.0663279901473
617,-8225.12903783787,1382.209148309855
618,-5030.532778751058,3363.069364205197
619,-7595.0235025690345,2720.742400233585
620,-6678.66344323199,1009.6222054374675
621,-7270.515997262805,2470.514609165678
622,-9048.028818781744,2988.0426726831556
623,-6546.4453971592975,2553.642178404508
624,-8960.121330129852,3187.159272837558
625,-7037.693021891765,2269.0193531835625
626,-6671.934839233211,2483.571212686452
627,-6729.682904697358,2418.4303527849206
628,-6835.759177095109,2350.4853324086885
629,-5228.473542363246,3886.2262130123436
630,-6645.968361497653,3543.1426508070263
631,-6528.400582154807,3317.850378133013
632,-6666.324468494341,3552.4540353212824
633,-6699.933691586641,4995.468850059827
634,-7258.550934747641,2485.9065708461026
635,-7698.919183381596,3319.0249882522317
636,-8191.103274515699,4563.682780693774
637,-5411.85100409488,1722.227661407146
638,-6384.012695732757,2736.613628449364
639,-8669.961556004735,4206.075808645506
640,-5086.321803128974,2245.4556733548525
641,-7381.4002067145475,2675.6529055682417
642,-6927.209506133882,1047.8965454018232
643,-8992.172096894139,3432.302949628491
644,-6681.734394177378,3467.4740153885073
645,-8141.068211721212,1457.1343666126422
646,-6427.445902846063,2711.2033962228693
647,-6748.377902226546,2537.3825437596242
648,-7223.47667609625,2369.805612519922
649,-7314.276586147826,3452.088031380177
650,-6521.900852337581,5030.854220590991
651,-6873.772939148606,2446.274808722609
652,-8292.314472161677,4489.772935233696
653,-5283.1121059820225,4099.778792068595
654,-7052.7419675215315,3558.5112963718984
655,-8610.798751280623,4127.404160739855
656,-7832.7299364049595,4926.833207428223
657,-9003.278244496274,2884.023305951144
658,-7026.503233803841,2465.9643855029244
659,-7452.148319312995,3409.20077763852
660,-6554.239194319036,3508.628991127812
661,-5598.269300972696,1662.8969952663454
662,-5325.695526419904,1865.4596770459714
663,-9027.035510314709,2780.2764510795655
664,-7714.572273998404,4895.909519434781
665,-7144.237810707157,2370.8434007714914
666,-7347.419585586209,3438.8345700372147
667,-6431.052677488623,4906.55718699635
668,-6752.926127230501,3551.9714736158294
669,-7611.139492963196,3007.5804086041794
670,-5070.214421939305,2542.4845501052696
671,-8097.432669651632,4663.824681263167
672,-6397.054562892448,2903.774337441041
673,-7531.577582356139,2700.988032806041
674,-6750.200907184952,2415.774018425101
675,-6696.405129525279,3569.494709028319
676,-6887.295691890159,3647.688577271026
677,-6295.5564277214135,1227.034640795098
678,-6321.972801241516,2883.0205091170455
679,-7558.469451725855,2683.449554617211
680,-7966.653469802544,1283.549324431421
681,-8385.379965608128,1570.8992671392602
682,-6866.643221839146,2398.268688879367
683,-6439.625419874279,2873.1188507727584
684,-6443.229966543037,2748.4925739448445
685,-6698.397080366498,3647.8455032859356
686,-6370.068510543345,3100.3330691842375
687,-6615.1578523973085,4992.836021110996
688,-7327.03329397503,3372.9347401737773
689,-6890.143734105603,2395.1918327989943
690,-7123.778953712407,3738.074496892963
691,-7376.629324757068,2591.522582531964
692,-7424.804680531103,2857.390708524083
693,-7519.304495608976,3300.5296137850605
694,-7292.822807797254,4910.851115127859
695,-7521.8149968968155,978.6149639871189
696,-8414.278152206663,4358.276749620522
697,-6616.509263032019,3441.823180497304
698,-7486.630868178204,2637.2986644957764
699,-6066.49656665723,4848.951793360867
700,-7331.190282773903,3530.246918435841
701,-5107.612407281014,2592.1782837646556
702,-5141.154059170391,3754.318368968375
703,-6504.613679112933,2601.779735729252
704,-8566.409137004137,1801.5332321719834
705,-8694.569476433797,1850.0254534863227
706,-6148.567263592535,4900.0918943099305
707,-6787.888869313974,1159.8509509418855
708,-7420.058799181987,3383.1918418316877
709,-4948.446156570819,3645.4282224020994
710,-7076.33336879709,4921.134909835075
711,-6405.9376706678,3061.7284734527643
