,x [nm],y [nm]
364,-7762.584264000988,312.6357852808836
365,-7042.740949439834,2507.1436228389866
366,-4719.7699317946035,3528.2407928435323
367,-8557.162102491146,4864.511240478274
368,-5121.8018330317545,2322.9772330291894
369,-7203.11351094692,4138.93975071345
370,-8651.6077889118,4453.9357679833365
371,-6625.486060344034,3807.3877454695325
372,-5332.484288575192,3886.18936291404
373,-5761.631444305549,3433.808917045052
374,-6805.616557167163,2891.040383857251
375,-7708.652484533017,3433.797420723699
376,-5966.893794505668,4538.906968279136
377,-7702.151736721365,2531.322518996877
378,-9165.045370169319,5212.289676642394
379,-9557.68630414038,1181.069065440267
380,-5884.248657089057,5945.818634690454
381,-6446.269767776791,1774.8814003997713
382,-6502.464604145759,5610.753927865876
383,-6843.619706326662,2726.04346474132
384,-6482.234202674457,1005.6054969735845
385,-8060.306980652676,4304.917770755819
386,-5829.823129888106,4108.170999762381
387,-5741.873999930514,2227.760908748403
388,-8827.41222581763,2912.132606728237
389,-6807.8085395230755,3546.0956820844904
390,-7611.239200851761,2605.904133228166
391,-8785.37248895062,3534.486135846042
392,-7567.487207807954,2564.2831861281434
393,-7820.152388723466,2825.784346652897
394,-8616.810923244122,1456.2647115595896
395,-7187.014256746656,3559.458411857761
396,-7958.182663045427,3760.235155326139
397,-7729.7018293642805,1966.468401724831
398,-6555.029320766801,4267.890906085931
399,-7971.765468178545,2999.7243782421583
400,-6890.972507299328,3414.5567793972778
401,-7993.12344816941,3009.833967369234
402,-7717.513663676461,3658.81350316811
403,-6600.107329710468,3145.512324565116
404,-8317.471114975164,1519.8621773094367
405,-7173.828548684449,2706.858042034146
406,-7534.905772402684,1025.5610320396315
407,-6086.770793346966,2139.3861377823782
408,-6925.040038642665,2810.9237732730276
409,-6122.953582634807,2356.0222729526367
410,-5206.036182847154,3709.737326174636
411,-6698.455695641098,2529.8218903342477
412,-8522.782164738697,3011.336708142165
413,-7473.175799258685,2730.491712503847
414,-6296.725206854797,2906.646198427079
415,-6196.196230527431,3354.591209175561
416,-5244.02108761668,4400.5231534808545
417,-6968.059472236605,3880.3036328663593
418,-5728.190671524589,1325.237009149708
419,-4948.290962806281,3409.7870248471986
420,-5769.884701993656,2206.6102611280025
421,-7094.743750684864,2148.463440900143
422,-8472.074053891669,1785.4019841715692
423,-6807.0967367611875,1293.9588654539964
424,-6919.43139074946,1638.236249578755
425,-7036.421832624798,3778.877827421986
426,-8272.29734864898,1699.0278989813057
427,-6790.096804858571,3464.3602773220096
428,-8164.631821649106,2987.9290801447596
429,-5099.16329484748,1591.9594354680132
430,-6896.518153371304,1547.739199574107
431,-6831.573986316202,4240.033141843113
432,-6345.67646809373,2567.6336137770395
433,-7854.749316846168,2872.640927016534
434,-8607.673751977434,948.4389746361535
435,-7534.0326194242625,2630.848563142901
436,-7244.532816108504,820.4613531868756
437,-6727.8779085825345,3526.3501547034843
438,-4788.818035039955,1830.2174419687642
439,-6889.082412638767,2702.834797404813
440,-5507.770556927671,3225.1299516521453
441,-7098.103268495502,3763.9895216394243
442,-7165.784345523212,2478.171645695082
443,-4941.781489811729,4482.021802882984
444,-6881.114369871803,2461.669583768704
445,-7168.833636355723,2697.6535338972867
446,-6980.974751355061,3433.8302736021856
447,-4927.059817321954,4388.952946322211
448,-7259.133667409652,2186.4491827282873
449,-8747.973684796067,3224.092505904337
450,-8762.65040550381,2614.459678694086
451,-6508.263845869114,4927.79262861315
452,-6997.825361316668,4525.808624496206
453,-6240.176876499107,2197.6461577376867
454,-5848.054120206252,4921.9687941089105
455,-4393.512983378615,4721.853623183883
456,-7154.649980301551,4730.20420278046
457,-6712.4479654718625,3768.788853819698
458,-6625.796235955883,5381.6270507684485
459,-7448.878844777544,1417.7288539648705
460,-7118.0117629054275,2997.2347430318314
461,-9789.665985743855,2000.7738764629623
462,-6383.352975573746,3863.357189927825
463,-6756.428413760942,3344.125699442223
464,-8074.460703060158,3947.876914859222
465,-6487.079581568139,4705.468790190451
466,-7944.008173906813,1760.695970733603
467,-8069.826435582558,4829.328085667983
468,-6008.316829786116,4301.138600589659
469,-7834.545563590592,2929.7068254287638
470,-7071.61365403166,3551.061530425124
471,-6678.559533968222,5209.213533851214
472,-4920.339449599642,2856.8508971682236
473,-6784.550528675669,1663.6497530466854
474,-7113.1857856615525,2745.2177837210997
475,-9086.044248666234,4448.17789154754
476,-7216.486233346348,4707.786581677608
477,-4749.021370723564,2278.558617195368
478,-7905.430521793045,1731.4949196483437
479,-6742.257572675976,2782.084189165989
480,-6203.440995589533,165.9046509336326
481,-6581.99135232055,4567.271654761901
482,-6362.644154476449,1435.8134729267445
483,-6883.8628113157765,2331.646572794767
484,-5824.821578694006,4550.393096472379
485,-7412.208986079627,3642.739012806705
486,-7811.700381452295,4855.001978220248
487,-6133.144724904607,183.32820697342322
488,-7364.261900795042,4191.641335584248
489,-8180.394187320989,2484.9975998564564
490,-7370.891869777795,1971.2018329189514
491,-5940.827676515501,4171.480782074116
492,-7093.835958019023,3473.619497117849
493,-6942.178452926573,3044.6240603819624
494,-6347.43973546764,3830.400375368088
495,-7229.6911405657165,1576.8869863668713
496,-8605.36980276333,2886.4245856181983
497,-7109.799125953681,2074.94533052584
498,-8696.544738303242,1119.4255096968316
499,-7196.936474019239,3452.5609011190268
500,-8014.429663152411,3518.700301238687
501,-7950.000207198433,4186.973984278653
502,-6102.925907135515,4635.023195737234
503,-6077.9872517535405,3871.9560695752575
504,-7457.695057107793,2802.2675881097935
505,-7092.004687216263,4255.296774721213
506,-6316.780149713507,2354.092273427347
507,-5188.280003446344,3191.406345275657
508,-8747.898753284448,3641.4880965012985
509,-7765.136359461395,1424.0376158862612
510,-7511.74124300048,3335.691501699582
511,-5707.249023916063,3209.397645787356
512,-7750.538789957467,3475.513872063398
513,-4007.3699452866167,3142.581904611622
514,-6844.10978170096,4218.127116593049
515,-5448.360103583289,650.6760774801759
516,-6515.787250582608,3202.3043065235806
517,-9044.95496133042,3792.03863413745
518,-9472.516806220363,4397.126952790726
519,-5348.3051130695485,615.3582712458788
520,-5435.61990675902,3698.4910335239388
521,-7560.097953358183,1753.7092758282881
522,-8218.25090078151,2656.603807477909
523,-7529.793157087574,6124.990135324882
524,-7826.881784731507,1957.2559418016262
525,-7179.338981706217,3231.000233348112
526,-7149.025008693323,2488.258503198886
527,-6530.819048262127,3509.8334171059328
528,-9387.918572315653,1214.531236599923
529,-6857.555533122558,5575.385278446958
530,-6103.790295318512,4632.417917551283
531,-5249.455895060695,3672.3078688785668
532,-8874.965905621386,3907.079866229422
533,-6502.642650913475,3692.2501633984625
534,-8866.680369009124,4794.87191595757
535,-7097.0263611627815,2880.059678397444
536,-7327.310878220616,4099.608153279869
537,-6839.451673908887,3318.9040491894175
538,-7243.039129691575,3293.599977632856
539,-7482.062060484884,2473.1250439379037
540,-7066.416122139459,993.123158133066
541,-8860.423164885726,4448.752350349636
542,-6819.217055334794,5170.34420718945
543,-6176.493805631942,3570.255864649116
544,-8326.526812155193,3738.4580449772807
545,-5397.920381113388,3046.1793946760004
546,-7528.15776949369,3476.9557804282613
547,-6147.031313483906,3701.515190791292
548,-5206.1177918326575,2480.973958093347
549,-8197.709885852862,1183.869571179006
550,-7023.618410448113,3682.1795871144936
551,-8821.564285124277,4061.2054769578076
552,-7541.235610876926,2800.563018556085
553,-7726.803004767726,3196.1868489408776
554,-6482.816150424514,2628.6527616231574
555,-6327.014575541119,2179.334843237692
556,-6851.418499625784,1505.0933602278576
557,-6153.5159791897595,3775.5126863548867
558,-6751.678683158253,2068.169360804215
559,-6412.821700015764,2376.6916612530144
560,-7333.651583000093,2771.9139770506617
561,-6591.9835104847125,952.9315023930556
562,-8796.173134661616,3829.029693718647
563,-8101.261425554822,1257.7335801740892
564,-5633.996682146555,1538.3045550791055
565,-8902.923943652482,2848.888277121626
566,-6276.013399312405,3692.841528489954
567,-7321.839973342665,1277.2424448793704
568,-7111.606526127745,1500.4628340543272
569,-6031.181392193031,734.4945070759925
570,-6472.553747595966,2346.0120426511285
571,-6742.480582302177,3432.5881345370535
572,-7356.56274891839,3412.073274826578
573,-7165.241532660229,3590.5731935242598
574,-6518.001994197371,201.42270014977993
575,-4468.909923005518,3891.330884287073
576,-6221.595782277815,364.9848661433417
577,-5448.239647059892,1453.492473982983
578,-6218.744827443958,3747.389855561941
579,-8723.800729935887,4023.705187112017
580,-6720.8879579937775,3138.1094808893267
581,-6194.738822776749,4236.073205465317
582,-6667.557468692385,316.05981178114286
583,-7453.852894294042,2986.178629075997
584,-7651.916531777449,3956.822296214205
585,-8634.356025929967,2295.156476213692
586,-7396.5536657674975,1288.7754621778072
587,-5773.4643505256245,4276.061403682911
588,-7902.126337031713,3706.407135861732
589,-8535.082867088862,3896.3798073773587
590,-7521.940055131884,752.5774075567391
591,-8212.069935599324,2387.6081093630155
592,-6608.869357722111,2863.071110412333
593,-8816.156299606373,2594.721332434695
594,-6827.956832531156,3325.9134780525337
595,-6906.3116612289805,2686.049438514735
596,-6584.329380270595,3845.194304769983
597,-7598.215392455218,1709.1002094205953
598,-6522.87778286465,2044.5999290236186
599,-9972.914559270534,3646.7425196458353
600,-6412.016519096914,3209.997593806711
601,-8125.159222129554,3005.9347405067824
602,-6053.214533374501,3667.4743017869537
603,-7990.221671837558,2742.44894856125
604,-7359.653368607563,1619.8136368739106
605,-6733.243106138468,2859.832715293718
606,-7380.616543770233,3294.752617339828
607,-7832.89448274992,1575.2878884587856
608,-6667.803405808287,2178.035459243983
609,-5890.001903541325,4576.772740656712
610,-7223.053912909338,3062.6574214959874
611,-9259.289716331277,2589.113056716485
612,-7157.733672865561,4532.293290175563
613,-6946.645601525949,2217.5691262236505
614,-6554.664560945017,2435.3378700012086
615,-6648.364886603602,3781.084143862531
616,-6652.504864638892,2210.841170070068
617,-7014.190366345035,2808.19230540693
618,-7128.144229683831,3605.1697037516747
619,-4568.0231263042815,3829.405081583617
620,-6978.875023902706,2309.730150831999
621,-6793.280013844127,3243.3556183215583
622,-8203.900914045333,1424.838453612507
623,-7852.29606559173,5511.7209745814325
624,-7355.897831544868,1627.837133465107
625,-6110.404767383454,4053.154244464193
626,-7500.975831870055,5122.483523037764
627,-6405.652493636052,3624.346204211765
628,-5004.753777977406,2380.6446746663014
629,-6864.764337592582,3327.9424697975523
630,-3739.6569770214805,3644.960243522665
631,-6372.185283702082,2421.8711767414234
632,-4794.8166387621895,2990.3606273517466
633,-7488.343631766186,3065.4842524747646
634,-10586.856271083247,2091.3201724783153
635,-9513.43753272427,2470.7067687099097
636,-7963.618786590577,2180.610623810959
637,-6250.710900843197,773.3180338515116
638,-7720.141580065386,4558.424065963969
639,-6075.87720768286,1820.9287118685268
640,-6534.815183016732,3491.6282703566053
641,-8252.506038276764,4429.871433212902
642,-6552.956930506733,2205.4420027705723
643,-5029.51701741992,1705.4987068661746
644,-8852.222247595586,3865.5458590997573
645,-6045.205767400536,3147.108034259995
646,-6510.49120579923,3007.5073571753583
647,-7314.749805807584,3651.68691613403
648,-7230.182877516804,2394.5848782469093
649,-5225.329255886095,2632.443614289168
650,-7285.864234824616,3899.2602020742497
651,-8505.810894166218,1735.4617742644405
652,-7081.877661679478,3589.941072429888
653,-5746.708025685056,1587.7859095650442
654,-6684.712910435697,3190.806691159535
655,-6680.804591345163,2314.7742673586217
656,-8119.7238593684615,1139.4255984976112
657,-5527.473333842235,3339.551148632034
658,-7150.1902621801155,1603.7400981069893
659,-5939.628707298574,2856.445001353948
660,-6721.583354720403,2937.2118215531286
661,-4961.279398545309,2292.0715629845586
662,-6283.397391448198,2168.463848333178
663,-5637.14457269096,3222.8347113429836
664,-6752.612431645383,4509.82520534675
665,-6908.962047477171,2050.3422020298963
666,-6761.622139499777,3086.801129738091
667,-7053.308560638722,1325.3730411985027
668,-4337.6478013196,2855.353407819112
669,-8411.624089075,3654.9440358440506
670,-7435.6350693802415,2506.7817851386376
671,-7063.4910111359795,3101.778046726713
672,-9148.43716779615,2835.0471937059087
673,-8870.524649811257,1525.0641988883453
674,-5390.527267094672,2380.5533709859274
675,-6993.167685534809,3334.4452465685486
676,-6896.242696685231,1073.6537497197146
677,-6935.824867349616,2614.3084180492115
678,-6327.571131091988,3818.2347409730487
679,-9731.640356076752,2262.654835411489
680,-5503.214105976429,1281.3679737912141
681,-9319.392088924964,2354.191845132402
682,-6568.389610536948,4091.441040547018
683,-7424.022117262786,3609.3959114001996
684,-6778.981361311181,4030.6186105663783
685,-6308.181853422292,1223.0279027143845
686,-5555.83930478836,3180.414890468139
687,-9021.649776658307,4329.917665867558
688,-7936.037794525857,3386.6991258545713
689,-5457.262188309617,3180.2667803729023
690,-5662.566520183441,500.83795628758264
691,-6997.174148779221,2312.799215985093
692,-5983.137018246651,5202.49659457473
693,-8286.236288289578,1288.2243997118987
694,-8020.509395401712,4113.921850139728
695,-6267.856697305017,1151.64573905779
696,-9630.205892717333,3366.6790874043795
697,-7618.095846680846,2928.601723834626
698,-5266.536765521004,1823.381118318876
699,-5655.771811243211,979.9032760864121
700,-6556.385910836635,2608.6348006908383
701,-6424.400570108353,2667.670591570955
702,-5874.958065429313,858.3229895064148
703,-8299.329062845165,1340.2923954037533
704,-7027.431818769756,3897.3967599707785
705,-6075.739214921793,589.1227606231855
706,-6560.393107144398,3654.557266325371
707,-6280.89565086302,3234.099080766919
708,-6436.397413347241,1187.492335234188
709,-6945.071293477186,5919.878273860178
710,-6897.5097984280765,2746.922078832047
711,-9453.847618665508,3262.019873760776
712,-7136.1918688874075,2890.934649786513
713,-6575.870182024574,3206.075752548307
